Participant,Errors,Clicks,Pauses,Time it took(sec),Task Completed
Caleb,0,2,0,5.2,yes
Ian,0,2,0,5.5,yes
Katie,1,3,1,7.1,yes
Emma,0,2,2,8.8,yes
Emmett,1,4,0,8.1,yes
